Complex	Interactors
MYBL2-LIN9-LIN37-LIN52-LIN54 complex	LIN37;LIN52;LIN54;LIN9;MYBL2
MYD88-TIRAP-TLR4 complex	MYD88;TIRAP;TLR4
APC/C-ANAPC16 complex	ANAPC1;ANAPC16;ANAPC2;ANAPC4;ANAPC5;ANAPC7;CDC16;CDC23;CDC27
NAA10-NAA16 complex	NAA10;NAA16
NAA10-NAA15_NAA50 complex	NAA10;NAA15;NAA50
NAA30-NAA35-NAA38 complex	NAA30;NAA35;NAA38
NAA20-NAA25 complex	NAA20;NAA25
ANO1-KCNE1 complex	ANO1;KCNE1
ANO1-KCNE5 complex	ANO1;KCNE5
INIP-INTS3-NABP1 complex	INIP;INTS3;NABP1
INIP-INTS3-NABP2 complex	INIP;INTS3;NABP2
NACA-BTF3 complex	BTF3;NACA
NALCN-UNC79-UNC80 complex	NALCN;UNC79;UNC80
NBAS-RINT1-ZW10 complex	NBAS;RINT1;ZW10
NCBP1-NCBP3 complex	NCBP1;NCBP3
NCLN-NOMO1-TMEM147 complex	NCLN;NOMO1;TMEM147
NDFIP1-NDFIP2 complex	NDFIP1;NDFIP2
CFAP410-NEK1-SPATA7 complex	CFAP410;NEK1;SPATA7
MMP9-NEU1-TLR7 complex	MMP9;NEU1;TLR7
NGRN complex	FASTKD2;NGRN;RCC1L;RPUSD3;RPUSD4;TRUB2
NFE4-TFCP2 complex	NFE4;TFCP2
LYRM4-NFS1 complex	LYRM4;NFS1
EPM2A-NHLRC1 complex	EPM2A;NHLRC1
H/ACA ribonucleoprotein complex	DKC1;GAR1;NHP2;NOP10
AUNIP-AURKA-NIN complex	AUNIP;AURKA;NIN
NISCH-STK11 complex	NISCH;STK11
NLRP3-NLRC4 inflammasome	CASP1;CASP8;NLRC4;NLRP3;PYCARD
DHX9-NLRP9-PYCARD complex	DHX9;NLRP9;PYCARD
NMD3-RAN-XPO1 complex	NMD3;RAN;XPO1
BSG-JUP-NME1 complex	BSG;JUP;NME1
MIF-NME1 complex	MIF;NME1
ANP32A-APEX1-HMG2-NME1-SET complex	ANP32A;APEX1;HMGB2;NME1;SET
NLRP1-NOD2 inflammasome	CASP1;NLRP1;NOD2
NOX1-NOXA1-NOXO1-RAC1 complex	NOX1;NOXA1;NOXO1;RAC1
NLRP6 inflammasome	CASP1;NLRP6;PYCARD
NLRP7 inflammasome	CASP1;NLRP7;PYCARD
AIM2 inflammasome	AIM2;CASP1;PYCARD
HRAS-IRAK1-IRAK2-TRAF6 complex	HRAS;IRAK1;IRAK2;TRAF6
AIM2 inflammasome (CASP8)	AIM2;CASP8;PYCARD
DDX58-PYCARD complex	PYCARD;RIGI
MECOM-CEBPB complex	CEBPB;MECOM
MECOM-SUV39H1 complex	MECOM;SUV39H1
EHMT2-MECOM complex	EHMT2;MECOM
IFI16 inflammasome	CASP1;IFI16;PYCARD
NADPH oxidase, cytosolic subcomplex	NCF1;NCF2;NCF4
NADPH oxidase	CYBA;CYBB;NCF1;NCF2
NEK7-NLRP3 inflammasome	CASP1;NEK7;NLRP3;PYCARD
DPP9-NLRP1 complex	DPP9;NLRP1
BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex	BCL10;CARD9;CASP8;MALT1;PYCARD
MALT1-ASC-CASP8 inflammasome	CASP8;MALT1;PYCARD
IQGAP1-NLRC3 complex	IQGAP1;NLRC3
NAIP-NLRC4 inflammasome	CASP1;NAIP;NLRC4
NLRP12 inflammasome	CASP1;NLRP12;PYCARD
BAG2-HSPA2-NLRP14 complex	BAG2;HSPA2;NLRP14
NADPH oxidase	CYBA;CYBB;NCF1;NCF2;NCF4;RAC1
NONO-NR5A1 complex	NONO;NR5A1
NONO-SFPQ complex	NONO;SFPQ
NONO-NR5A1-SFPQ complex	NONO;NR5A1;SFPQ
ILF3-NR5A2-PPARA-PRMT1 complex	ILF3;NR5A2;PPARA;PRMT1
ILF3-NR5A2-SERBP1 complex	ILF3;NR5A2;SERBP1
IGFBP3-NONO-SFPQ complex	IGFBP3;NONO;SFPQ
ACE2-TMPRSS2 complex	ACE2;TMPRSS2
ACE2-SLC6A19 complex	ACE2;SLC6A19
AGTR2-MAS1 complex	AGTR2;MAS1
AGTR1-AGTR2 complex	AGTR1;AGTR2
BDKRB2-MAS1 receptor	BDKRB2;MAS1
RAB8A-SYTL4 complex	RAB8A;SYTL4
ERBB3-ITGA6-ITGB4-NRG1 complex	ERBB3;ITGA6;ITGB4;NRG1
ERBB3-ITGAV-ITGB3-NRG1 complex	ERBB3;ITGAV;ITGB3;NRG1
GTF2I-PARP1-SFPQ complex	GTF2I;PARP1;SFPQ
ATP6AP2-REN complex	ATP6AP2;REN
PSO4 complex	BCAS2;CDC5L;PLRG1;PRPF19
PSO4-WRN complex	BCAS2;CDC5L;PLRG1;PRPF19;WRN
CDC5L-PRP19 complex	BCAS2;CDC5L;CTNNBL1;CWC15;HSPA8;PLRG1;PRPF19
CDC5L-PRPF19 core complex	CDC5L;PRPF19
INSIG2-RNF139 complex	INSIG2;RNF139
EXPH5-HDAC6-TM4SF5 complex	EXPH5;HDAC6;TM4SF5
TM4SF5-ITGA5-EGFR complex	EGFR;ITGA5;TM4SF5
TM4SF5-mTOR-SLC38A9 complex	MTOR;SLC38A9;TM4SF5
ITGA3-ITGB1-CD151 complex	CD151;ITGA3;ITGB1
SIX3-LSD1-NuRD(MTA3) complex	HDAC1;HDAC2;KDM1A;MBD2;MBD3;MTA3;RBBP4;RBBP7;SIX3
MBD3-NuRD complex	CDK2AP1;CHD3;CHD4;GATAD2A;GATAD2B;HDAC1;HDAC2;MBD3;MTA2;RBBP4;RBBP7;ZMYND8;ZNF598
USH1G-USH2A-WHRN complex	USH1G;USH2A;WHRN
NFKB2(p49)-RELA-SP1 complex	NFKB2;RELA;SP1
IRF8-SPI1-STAT1 complex	IRF8;SPI1;STAT1
IRF1-STAT1 complex	IRF1;STAT1
BIF1-UVRAG-Beclin1 complex	BECN1;SH3GLB1;UVRAG
CREBBP-EP300-HDAC1-SP1-SP3 complex	CREBBP;EP300;HDAC1;SP1;SP3
NRIP1-YWHAH complex	NRIP1;YWHAH
CASP8-CASP10-FADD-FLIP(S)-RIPK1 complex	CASP10;CASP8;CFLAR;FADD;RIPK1
Pyrin inflammasome	CASP1;MEFV;PYCARD
ER membrane protein complex (EMC8)	EMC1;EMC10;EMC2;EMC3;EMC4;EMC6;EMC7;EMC8;MMGT1
ER membrane protein complex (EMC9)	EMC1;EMC10;EMC2;EMC3;EMC4;EMC6;EMC7;EMC9;MMGT1
SMC5-6-NSMCE4A complex	NSMCE1;NSMCE2;NSMCE3;NSMCE4A;SMC5;SMC6
SMC5-6-EID3 complex	EID3;NSMCE1;NSMCE2;NSMCE3;SMC5;SMC6
NUBP1-NUBP2 complex	NUBP1;NUBP2
DCTN1-DYNC1I1-NUDC-PLK1 complex	DCTN1;DYNC1I1;NUDC;PLK1
ALYREF-NXF1-RBM8A-UPF3A complex	ALYREF;NXF1;RBM8A;UPF3A
ALYREF-NXF1-RBM8A-UPF3B complex	ALYREF;NXF1;RBM8A;UPF3B
NXF1-NXT1 complex	NXF1;NXT1
OTUB1-RNF128-USP8 complex	OTUB1;RNF128;USP8
GIT1-MAT2B complex	GIT1;MAT2B
cBAF complex	ACTB;ACTL6A;ARID1A;ARID1B;BCL7A;BCL7C;DPF2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
PBAF complex	ACTB;ACTL6A;ARID2;BCL7A;BCL7C;BRD7;PBRM1;PHF10;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
SIX3-LSD1-MTA3 complex	KDM1A;MTA3;SIX3
cBAF complex	ACTB;ACTL6A;ARID1A;ARID1B;BCL7A;BCL7C;DPF2;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1
PBAF complex	ACTB;ACTL6A;ARID2;BCL7A;BCL7C;BRD7;PBRM1;PHF10;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1
WDTC1-DDB1-CUL4-ROC1 E3 ligase complex	CUL4A;CUL4B;DDB1;RBX1;WDTC1
ncBAF complex	ACTB;ACTL6A;BCL7A;BCL7C;BICRAL;BRD9;SMARCA2;SMARCC1;SMARCD1;SS18
ncBAF complex	ACTB;ACTL6A;BCL7A;BCL7C;BICRAL;BRD9;SMARCA4;SMARCC1;SMARCD1;SS18
KLK6-SERPINA3 complex	KLK6;SERPINA3
KLK3-SERPINA1 complex	KLK3;SERPINA1
KLK2-SERPINA3 complex	KLK2;SERPINA3
FANCI-FANCD2 complex	FANCD2;FANCI
FANCG-BRCA2-FANCD2-XRCC3 complex	BRCA2;FANCD2;FANCG;XRCC3
NPM1-PA2G4 complex	NPM1;PA2G4
PTGDS-TTR complex	PTGDS;TTR
RNA polymerase III complex	CRCP;POLR1C;POLR1D;POLR2H;POLR2K;POLR2L;POLR3A;POLR3B;POLR3C;POLR3D;POLR3E;POLR3F;POLR3G;POLR3H;POLR3K
B9D1-B9D2-MKS1 complex	B9D1;B9D2;MKS1
E2F1-HDAC2-PA2G4-RB1 complex	E2F1;HDAC2;PA2G4;RB1
HSPA8-PA2G4-STUB1 complex	HSPA8;PA2G4;STUB1
ILF3-PA2G4 complex	ILF3;PA2G4
MEIG1-PACRG complex	MEIG1;PACRG
BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex	BAX;BCL2L11;PACS2;TNFRSF10B;TNFSF10
Translin-Trax complex	TSN;TSNAX
Cathepsin A-beta-galactosidase complex	CTSA;GLB1
Cathepsin A-beta-galactosidase-neuraminidase complex	CTSA;GLB1;NEU1
CTBP1-EP300-FOXO3 complex	CTBP1;EP300;FOXO3
APC/C complex	ANAPC1;ANAPC2;ANAPC5;ANAPC7;CDC16;CDC23;CDC27
APC/C complex, 1.5 MDa	ANAPC1;ANAPC11;ANAPC2;ANAPC4;ANAPC5;ANAPC7;CDC16;CDC23;CDC26;CDC27;CDK2AP1
GCP4-GCP5-GCP6 core complex	TUBGCP4;TUBGCP5;TUBGCP6
Aurora A-TPX2 complex	AURKA;TPX2
Aurora A-TPX2-NuMA complex	AURKA;NUMA1;TPX2
CTBP2-EP300-RUNX2 complex	CTBP2;EP300;RUNX2
EP300-RUNX2 complex	EP300;RUNX2
TULP3-Intraflagellar transport complex A	IFT122;IFT140;IFT43;TTC21B;TULP3;WDR19;WDR35
CTLH complex, submodule of the IFT/lebercilin complex	ARMC8;GID4;GID8;HTRA2;MAEA;MKLN1;PGAM5;RANBP10;RANBP9;RMND5A;WDR26;YPEL5
Dynein light chain complex (DYNLL1, DYNLL2)	DYNLL1;DYNLL2
RAD18-SETD1A complex	RAD18;SETD1A
PACSIN1-PICK1 complex	PACSIN1;PICK1
PACSIN2-PICK1 complex	PACSIN2;PICK1
PACSIN3-PICK1 complex	PACSIN3;PICK1
SRCAP-containing complex	ACTL6A;ACTR6;DMAP1;RUVBL1;RUVBL2;SRCAP;YEATS4
CD4 receptor complex	CD4;LCK;MYH9;PTPRC;PTPRCAP;TFRC;TUBA1C;TUBB;VIM
MBL-I complex	MASP1;MASP2;MBL2
MBL-II complex	MASP1;MASP2;MBL2
SLC52A3-TMEM237 complex	SLC52A3;TMEM237
Tim-Tipin complex	TIMELESS;TIPIN
CRY2-TIM complex	CRY2;TIMELESS
ATR-ATRIP-TIM complex	ATR;ATRIP;TIMELESS
Distal centriole complex	KIAA0753;OFD1;PIBF1
MAP1LC3A-OFD1-PCM1 complex	MAP1LC3A;OFD1;PCM1
LYN-PAG1-STAT3 complex	LYN;PAG1;STAT3
LYN-PAG1 complex	LYN;PAG1
CSK-FYN-PAG1 complex	CSK;FYN;PAG1
FYN-PAG1-KHDRBS1-RASA1 complex	FYN;KHDRBS1;PAG1;RASA1
FYN-KHDRBS1-PAG1 complex	FYN;KHDRBS1;PAG1
CSK-PAG1 complex	CSK;PAG1
FYN-PAG1 complex	FYN;PAG1
MSN-PAG1-SLC9A3R1 complex	MSN;NHERF1;PAG1
PAGR1-PAXIP1 complex	PAGR1;PAXIP1
BRCA1-BRCA2-PALB2 complex	BRCA1;BRCA2;PALB2
PALB2-RAD51 complex	PALB2;RAD51
PALB2-RAD51AP1 complex	PALB2;RAD51AP1
PAN2-PAN3-PABPC1 complex	PABPC1;PAN2;PAN3
AHCYL1-CPSF complex	AHCYL1;CPSF1;CPSF2;CPSF3;CPSF4;FIP1L1
AHCYL1-FIP1L1-PAPOLA complex	AHCYL1;FIP1L1;PAPOLA
ARL3-RP2-UNC119 complex	ARL3;RP2;UNC119
PARL-STOML2-YME1L1 complex	PARL;STOML2;YME1L1
KIF4A-KIF14-KIF20A-KIF23-PRC1 complex	KIF14;KIF20A;KIF23;KIF4A;PRC1
AGO2-PARN complex	AGO2;PARN
CABLES1-TP53-TP73 complex	CABLES1;TP53;TP73
Outer dynein arm-docking complex	ODAD1;ODAD2;ODAD3;ODAD4
Interleukin-23	IL12B;IL23A
Interleukin-12	IL12A;IL12B
IL-15Ralpha-IL-15 complex	IL15;IL15RA
IL-15 receptor-IL-15 complex, intermediate affinity	IL15;IL2RB;IL2RG
IL-2 receptor-IL-2 complex, high affinity	IL2;IL2RA;IL2RB;IL2RG
IL-2 receptor-IL-2 complex, intermediate affinity	IL2;IL2RB;IL2RG
FXN42-ISD11-ISCU-NFS1 complex	FXN;ISCU;LYRM4;NFS1
IL-3 receptor-IL-3 complex	CSF2RB;IL3;IL3RA
IL-5 receptor-IL-5 complex, high affinity	CSF2RB;IL5;IL5RA
IL-20 receptor-IL-20 complex	IL20;IL20RA;IL20RB
IL-18Ralpha receptor-IL-18 complex	IL18;IL18R1
IL-18 receptor-IL-18 complex	IL18;IL18R1;IL18RAP
MMP14-TIMP2 complex	MMP14;TIMP2
MMP2-MMP14-TIMP2 complex	MMP14;MMP2;TIMP2
NIPBL-RAD21-SMC1A complex	NIPBL;RAD21;SMC1A
EMC2-EMC8-WNK1 complex	EMC2;EMC8;WNK1
EMC2-EMC5-EMC8 complex	EMC2;EMC8;MMGT1
IL-19 receptor-IL-19 complex	IL19;IL20RA;IL20RB
TFIIH transcription factor subcomplex, cdk7-specific	ERCC2;ERCC3;GTF2H1;GTF2H2;GTF2H3;GTF2H4
TFIIH transcription factor subcomplex, p63-specific	CCNH;CDK7;ERCC2;ERCC3;MNAT1
F2-SERPINC1-VTN complex	F2;SERPINC1;VTN
IGF1-IGFBP5 complex	IGF1;IGFBP5
IGF1-IGFBP5-ALS complex	IGF1;IGFALS;IGFBP5
IGF2-IGFBP5 complex	IGF2;IGFBP5
IGF2-IGFBP5-ALS complex	IGF2;IGFALS;IGFBP5
IL-6 receptor-IL-6 complex	IL6;IL6R;IL6ST
PCID2-ENY2-GANP-SEM1-CETN2 complex	CETN2;ENY2;MCM3AP;PCID2;SEM1
PCID2-ENY2-GANP-SEM1-CETN3 complex	CETN3;ENY2;MCM3AP;PCID2;SEM1
PCGF1-RING1A complex	PCGF1;RING1
PCGF1-RING1B complex	PCGF1;RNF2
PCGF2-RING1A complex	PCGF2;RING1
PCGF2-RING1B complex	PCGF2;RNF2
PCGF3-RING1A complex	PCGF3;RING1
PCGF3-RING1B complex	PCGF3;RNF2
PCGF4-RING1A complex	BMI1;RING1
PCGF4-RING1B complex	BMI1;RNF2
PCGF5-RING1A complex	PCGF5;RING1
PCGF5-RING1B complex	PCGF5;RNF2
PCGF6-RING1A complex	PCGF6;RING1
PCGF6-RING1B complex	PCGF6;RNF2
PDCD4-RICTOR complex	PDCD4;RICTOR
MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37A complex	MVB12B;PDCD6;PDCD6IP;TSG101;VPS28;VPS37A
PLAT-PLG-THBS1 complex	PLAT;PLG;THBS1
HRG-PLAT-PLG complex	HRG;PLAT;PLG
PLG-THBS1 complex	PLG;THBS1
HRG-PLG complex	HRG;PLG
CNTFR-SORL1 complex	CNTFR;SORL1
CLC-CLF-CNTFR complex	CLCF1;CNTFR;CRLF1
Interleukin-27	EBI3;IL27
MAP2K1-NEK10-RAF1 complex	MAP2K1;NEK10;RAF1
p28-CLF complex	CRLF1;IL27
CDC25C-cyclinA-CDK2 complex	CCNA2;CDC25C;CDK2
GMNN-MCIDAS complex	GMNN;MCIDAS
Repairosome complex, XPA-specific	ERCC1;ERCC2;ERCC3;ERCC5;GTF2H1;LIG1;PCNA;RFC1;RPA2;XPA
Repairosome sub-complex, XPA-specific	ERCC5;GTF2H1;PCNA;RFC1;RPA1;XPA
ADA-DPP4 complex	ADA;DPP4
GP1BA-GP1BB-GP9 complex	GP1BA;GP1BB;GP9
Glycoprotein Ib-IX-V complex	GP1BA;GP1BB;GP5;GP9
RAN-RCC1 complex	RAN;RCC1
CXCL12-CXCR4 complex	CXCL12;CXCR4
RAD23B-XPC complex	RAD23B;XPC
Aposome complex	APAF1;CASP3;CASP7;CASP9
Microaposome complex	CASP3;CASP7
Procaspase 7-APAF1 complex	APAF1;CASP7
DNMT1-associated protein complex	DNMT1;HDAC1;KAT5;PCNA;UHRF1;USP7
MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37B complex	MVB12B;PDCD6;PDCD6IP;TSG101;VPS28;VPS37B
MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37C complex	MVB12B;PDCD6;PDCD6IP;TSG101;VPS28;VPS37C
MVB12B-PDCD6-PDCD6IP-TSG101-VPS28-VPS37D complex	MVB12B;PDCD6;PDCD6IP;TSG101;VPS28;VPS37D
CD63-syntenin-1 complex	CD63;SDCBP
ZMYND10 complex, cytoplasmic	CFAP298;DNAAF11;DNAAF4;HSPA8;IQUB;RUVBL2;ZMYND10
STAT1-STAT3 complex	STAT1;STAT3
CD63-PDCD6IP-SDCBP complex	CD63;PDCD6IP;SDCBP
IFNAR1-IFNAR2-TYK2 complex	IFNAR1;IFNAR2;TYK2
STRIPAK complex	CTTNBP2NL;GOLGA2;MOB4;PDCD10;PPP2CA;PPP2R1A;STK26;STRIP1;STRN;STRN3;STRN4
PDCD6IP-SDCBP-SDC1 complex	PDCD6IP;SDC1;SDCBP
IKBKG-PIDD1-RIPK1 complex	IKBKG;PIDD1;RIPK1
AKAP9-PDE4D-PRKACA complex	AKAP9;PDE4D;PRKACA
AKAP9-CAMSAP2-PDE4DIPcomplex	AKAP9;CAMSAP2;PDE4DIP
MutSalpha complex	MSH2;MSH6
MutSbeta complex	MSH2;MSH3
IL6ST-JAK2-SOCS3 complex	IL6ST;JAK2;SOCS3
G protein beta-gamma dimer (GNB1, GNG2)	GNB1;GNG2
G protein beta-gamma dimer (GNB2, GNG3)	GNB2;GNG3
G protein beta-gamma dimer (GNB2, GNG8)	GNB2;GNG8
G protein beta-gamma dimer (GNB4, GNG2)	GNB4;GNG2
GNB5-RGS7 complex	GNB5;RGS7
G protein beta-gamma dimer (GNB5, GNG2)	GNB5;GNG2
G protein beta-gamma dimer (GNB2, GNG7)	GNB2;GNG7
G protein beta-gamma dimer (GNB2, GNG12)	GNB2;GNG12
G protein beta-gamma dimer (GNB2, GNG2)	GNB2;GNG2
G protein beta-gamma dimer (GNB2, GNGT2)	GNB2;GNGT2
GNB5-PDCL complex	GNB5;PDCL
GNB1-PDCL complex	GNB1;PDCL
CCT5-GNB5 complex	CCT5;GNB5
CCT5-GNB1 complex	CCT5;GNB1
GNB2-PDCL complex	GNB2;PDCL
GNB4-PDCL complex	GNB4;PDCL
G protein beta-gamma dimer (GNB2, GNG4)	GNB2;GNG4
CCT5-GNB5-PDCL complex	CCT5;GNB5;PDCL
KCNQ1-AKAP9-PDE4D3(isoform 2) complex	AKAP9;KCNQ1;PDE4D
DNAAF4-ESR1 complex	DNAAF4;ESR1
DNAAF4-ESR2 complex	DNAAF4;ESR2
CCNQ-CDK10 complex	CCNQ;CDK10
KIF17-RAB23-TNPO1 complex	KIF17;RAB23;TNPO1
PAWR-PRKCZ-SQSTM1 complex	PAWR;PRKCZ;SQSTM1
PAXX complex	DCLRE1C;LIG4;NHEJ1;PAXX;PRKDC;XRCC4;XRCC5;XRCC6
ACK1-GRB2-EGFR complex	EGFR;GRB2;TNK2
ACK1-GRB2-PPDGFR complex	GRB2;PDGFRA;TNK2
ACK1-GBR2-AXL complex	AXL;GRB2;TNK2
SPDL1-USP45 complex	SPDL1;USP45
ACK1-GRB2-ALK complex	ALK;GRB2;TNK2
ACK1-GRB2-LTK1 complex	GRB2;LTK;TNK2
MIG6-GRB2-EGFR complex	EGFR;ERRFI1;GRB2
MIG6-GRB2-PDGFR complex	ERRFI1;GRB2;PDGFRA
MIG6-GBR2-AXL complex	AXL;ERRFI1;GRB2
ALK-GRB2-MIG6 complex	ALK;ERRFI1;GRB2
GRB2--LTK-MIG6 complex	ERRFI1;GRB2;LTK
HOXA9-MEIS1-PBX1 complex	HOXA9;MEIS1;PBX1
CNBP-PCBP2 complex	CNBP;PCBP2
HOXA9-MEIS1-PBX3 complex	HOXA9;MEIS1;PBX3
LATS1-PCBP2-SAV1-STK3-STK4 complex	LATS1;PCBP2;SAV1;STK3;STK4
LATS1-PCBP1-SAV1-STK3-STK4 complex	LATS1;PCBP1;SAV1;STK3;STK4
RIL-TRIP6-PTP-BL complex	PDLIM4;PTPN13;TRIP6
PRKCD-PDPK1-PRG2 complex	PDPK1;PRG2;PRKCD
PRKCZ-PDPK1-PRG2 complex	PDPK1;PRG2;PRKCZ
PEAK1-PPP1CA-SHC1 complex	PEAK1;PPP1CA;SHC1
PEAK1-PPP1CC-SHC1 complex	PEAK1;PPP1CC;SHC1
BDKRB2-GNAQ-PECAM1 complex	BDKRB2;GNAQ;PECAM1
CDH5-KDR-PECAM1 complex	CDH5;KDR;PECAM1
PELI1-SMAD6 complex	PELI1;SMAD6
CLDN1-ESAM-OCLN-PECAM1 complex	CLDN1;ESAM;OCLN;PECAM1
ESR1-PELP1-SRC complex	ESR1;PELP1;SRC
PPIH-PRPF3-PRPF4 complex	PPIH;PRPF3;PRPF4
XAF1-XIAP complex	XAF1;XIAP
PTEN-PP1MA-SMAD2-SMAD3 complex	PPM1A;PTEN;SMAD2;SMAD3
PPIE-AQR-XAB2-ISY1-ZNF830 complex	AQR;ISY1;PPIE;XAB2;ZNF830
BIRC5-XIAP complex	BIRC5;XIAP
PPIH-PRPF4 complex	PPIH;PRPF4
PPIH-PRPf18 complex	PPIH;PRPF18
PPP1CA-PNUTS-TOX4-WDR82 complex	PPP1CA;PPP1R10;TOX4;WDR82
PPP1CB-PNUTS-TOX4-WDR82 complex	PPP1CB;PPP1R10;TOX4;WDR82
PPP1CC-PNUTS-TOX4-WDR82 complex	PPP1CC;PPP1R10;TOX4;WDR82
EIF2S1-NCK1-PPP1CA-PPP1R15B complex	EIF2S1;NCK1;PPP1CA;PPP1R15B
RPA1-RPA2-RPA3-XPA complex	RPA1;RPA2;RPA3;XPA
CETN2-RAD23B-XPC complex	CETN2;RAD23B;XPC
CETN2-RAD23A-XPC complex	CETN2;RAD23A;XPC
RAN-RANBP3-XPO1 complex	RAN;RANBP3;XPO1
RAN-XPO4 complex	RAN;XPO4
DCTN1-OSBPL1A-RAB7A-RILP complex	DCTN1;OSBPL1A;RAB7A;RILP
RAN-XPO5 complex	RAN;XPO5
DNAJB12-DNAJB14-HSPA8-SGTA complex	DNAJB12;DNAJB14;HSPA8;SGTA
DNAJB12-DNAJB14 complex	DNAJB12;DNAJB14
RAN-XPO6 complex	RAN;XPO6
RAN-XPO7 complex	RAN;XPO7
RAN-XPOT complex	RAN;XPOT
IPO4-RAN complex	IPO4;RAN
IPO5-RAN complex	IPO5;RAN
IPO7-RAN complex	IPO7;RAN
IPO11-RAN complex	IPO11;RAN
IPO13-RAN complex	IPO13;RAN
PPP3CB-PPP3R1 complex	PPP3CB;PPP3R1
DNAJB14-HSPA1-HSPH8-SGTA complex	DNAJB14;HSPA8;HSPH1;SGTA
PPP3CC-PPP3R1 complex	PPP3CC;PPP3R1
CCNK-CDK13 complex	CCNK;CDK13
CCNK-CDK12 complex	CCNK;CDK12
RAB8A-TNPO1 ciliary transport complex	RAB8A;TNPO1
CTLH complex	ARMC8;ARMC8;GID4;GID8;MAEA;MKLN1;RANBP9;RMND5A;WDR26
IPO9-RAN complex	IPO9;RAN
IPO8-RAN complex	IPO8;RAN
IPO7-KPNB1 complex	IPO7;KPNB1
TC45-p65 complex	PTPN2;RELA
ASAP1-RAB11A-RAB11FIP3 complex	ASAP1;RAB11A;RAB11FIP3
AIM2 PANoptosome complex	AIM2;CASP1;CASP8;FADD;MEFV;PYCARD;RIPK1;RIPK3;ZBP1
CASP8-FLIP(L) complex	CASP8;CFLAR
GUCY2D-RD3 complex	GUCY2D;RD3
TNFR1 signaling complex I, membrane-bound	BIRC2;RIPK1;TNFRSF1A;TRADD;TRAF2
Pro-death complex II, cytosolic	BIRC2;CASP8;FADD;RIPK1;TRADD;TRAF2
RAN-TNPO3 complex	RAN;TNPO3
RAN-TNPO1 complex	RAN;TNPO1
PANoptosome	CASP8;FADD;NLRP3;PYCARD;RIPK1;RIPK3;ZBP1
RIPK3-ZBP1 complex	RIPK3;ZBP1
RAN-RANBP1 complex	RAN;RANBP1
RAN-RANBP1-RCC1 complex	RAN;RANBP1;RCC1
AIPL1 chaperone complex	AIPL1;HSP90AA1;HSPA1A;HSPA8
FADDosome complex, TRAIL-R induced	CASP8;FADD;RIPK1
GRIN1-GRIN2B-PRR7 complex	GRIN1;GRIN2B;PRR7
PP6 holoenzyme	ANKRD28;ANKRD44;ANKRD52;IGBP1;PPP6C;PPP6R1;PPP6R2;PPP6R3
Ragulator complex	LAMTOR1;LAMTOR2;LAMTOR3
Ragulator-Rag complex	LAMTOR1;LAMTOR2;LAMTOR3;RRAGB;RRAGD
PCGF5–RING1B–UBE2D3 complex	BMI1;RNF2;UBE2D3
BRCA2-PALB2-RAD51-RAD51C-XRCC3 complex	BRCA2;PALB2;RAD51;RAD51C;XRCC3
mTORC1-PRAS40 complex	AKT1S1;MLST8;MTOR;RPTOR
NHEJ1-XRCC4 complex	NHEJ1;XRCC4
PPP4C-PPP4R1 complex	PPP4C;PPP4R1
PPP4C-PPP4R2-PPP4R3B complex	PPP4C;PPP4R2;PPP4R3B
PPP4C-PPP4R2-PPP4R3A complex	PPP4C;PPP4R2;PPP4R3A
PPP4C-PPP4R4 complex	PPP4C;PPP4R4
AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex	CDC37;HSP90AA1;HSPA1A;PPP5C;TSC1;TSC2
HSP90AA1-TSC1-TSC2 complex	HSP90AA1;TSC1;TSC2
PPP6C-TRIM14-WHIP complex	PPP6C;TRIM14;WRNIP1
ANKRD28-PPP6C-PPP6R1 complex	ANKRD28;PPP6C;PPP6R1
ANKRD44-PPP6C-PPP6R1 complex	ANKRD44;PPP6C;PPP6R1
ANKRD28-PPP6C-PPP6R3 complex	ANKRD28;PPP6C;PPP6R3
ANKRD52-PPP6C-PPP6R1 complex	ANKRD52;PPP6C;PPP6R1
Ragulator complex	LAMTOR1;LAMTOR2;LAMTOR3;LAMTOR4;LAMTOR5
Ragulator-Rag complex	LAMTOR1;LAMTOR2;LAMTOR3;LAMTOR4;LAMTOR5;RRAGA;RRAGC
CRX-NR2E3 complex	CRX;NR2E3
mTORC2 complex (PROTOR1)	MAPKAP1;MLST8;MTOR;PRR5;RICTOR
mTORC2 complex (PROTOR2)	MAPKAP1;MLST8;MTOR;PRR5L;RICTOR
IL15RA-TGFBR2 complex	IL15RA;TGFBR2
KLRC1-KLRD1 complex	KLRC1;KLRD1
DLD-NFE2L1-RAN complex	DLD;NFE2L1;RAN
